,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,consumo_valle,consumo_llano,consumo_punta,total_actual,total_factura,coste_valle,coste_llano,coste_punta
90,90,Iberdrola,Plan Online 3 Periodos,0.0821918,0.0136986,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08366,0.113646,0.160971,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,32.3832437251488,3.7647,0.11137308,10.141173
91,91,E Distribucion,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
92,92,Energya VM,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
93,93,Energya VM,Formula 3 periodos,0.079177,0.0027288,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.09981,0.1188,0.1458,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,29.892944424024,4.4914499999999995,0.116424,9.185400000000001
94,94,Gesternova,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
95,95,Gesternova,Tarifa Bateria Virtual (solar),0.060069,0.060069,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.20238,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.465672768828,5.62815,0.1483328,12.74994
96,96,Gesternova,Tarifa horas,0.077573,0.010844,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139449,0.174752,0.233932,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.4772888997916,6.275205,0.17125695999999999,14.737716
97,97,Xenera ,A vaquiña contigo,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.074988,0.134225,0.187164,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.015210693544994,3.37446,0.1315405,11.791332
98,98,Xenera ,A vaquina en casa,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.168687,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.294477626918,5.62815,0.1483328,10.627281
99,99,Iris Energia,Tarifa estable,0.0873744,0.0204626,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.149402,0.164994,0.220819,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.1275108670152,6.72309,0.16169412,13.911596999999999
100,100,Eres Energia,Dos punto cero,0.0793,0.0196,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.117,0.1475,0.2045,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.8071736625,5.265000000000001,0.14454999999999998,12.8835
101,101,Fortuluz,Precio indexado fijo,0.087955,0.013803,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105167,0.129574,0.175753,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,35.5332444946292,4.732515,0.12698252,11.072439
102,102,Fortuluz,A contraluz,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.138047,0.182545,0.231757,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.101606454741,6.212115,0.1788941,14.600691
103,103,Aduriz Energia,coste + fija,0.0800388,0.0031407,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.093282,0.129895,0.179284,0.0,0.0,Libre,TRAMOS,3.72,0.026557,5.11,0.0,0.0,45,0.98,63,150,32.208111232121006,4.197690000000001,0.1272971,11.294892
