,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,total_factura,consumo_valle,consumo_llano,consumo_punta,total_actual,coste_valle,coste_llano,coste_punta
88,88,Estabanell Energia,Plan vehículo eléctrico,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.089968,0.138269,0.199895,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,85.36065032484002,150.0,150.0,150.0,150.0,13.4952,20.74035,29.98425
89,89,Estabanell Energia,Solar,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.097248,0.113646,0.198136,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,82.04776181184002,150.0,150.0,150.0,150.0,14.5872,17.0469,29.7204
90,90,Iberdrola,Plan Online 3 Periodos,0.0821918,0.0136986,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08366,0.113646,0.160971,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,73.98897302451601,150.0,150.0,150.0,150.0,12.549,17.0469,24.14565
91,91,E Distribucion,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
92,92,Energya VM,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
93,93,Energya VM,Formula 3 periodos,0.079177,0.0027288,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.09981,0.1188,0.1458,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,73.45188411178201,150.0,150.0,150.0,150.0,14.971499999999999,17.82,21.87
94,94,Gesternova,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
95,95,Gesternova,Tarifa Bateria Virtual (solar),0.060069,0.060069,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.20238,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,97.66868845602,150.0,150.0,150.0,150.0,18.760499999999997,22.704,30.357
96,96,Gesternova,Tarifa horas,0.077573,0.010844,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139449,0.174752,0.233932,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,106.06054272693001,150.0,150.0,150.0,150.0,20.91735,26.212799999999998,35.0898
97,97,Xenera ,A vaquiña contigo,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.074988,0.134225,0.187164,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,85.72743713556002,150.0,150.0,150.0,150.0,11.2482,20.133750000000003,28.0746
98,98,Xenera ,A vaquina en casa,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.168687,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,94.18048844556003,150.0,150.0,150.0,150.0,18.760499999999997,22.704,25.30305
99,99,Iris Energia,Tarifa estable,0.0873744,0.0204626,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.149402,0.164994,0.220819,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,106.04306083173003,150.0,150.0,150.0,150.0,22.4103,24.7491,33.12285
100,100,Eres Energia,Dos punto cero,0.0793,0.0196,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.117,0.1475,0.2045,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,93.53632223100001,150.0,150.0,150.0,150.0,17.55,22.125,30.674999999999997
101,101,Fortuluz,Precio indexado fijo,0.087955,0.013803,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105167,0.129574,0.175753,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,83.71667926182002,150.0,150.0,150.0,150.0,15.77505,19.4361,26.362949999999998
102,102,Fortuluz,A contraluz,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.138047,0.182545,0.231757,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,110.26882685676,150.0,150.0,150.0,150.0,20.70705,27.38175,34.763549999999995
103,103,Aduriz Energia,coste + fija,0.0800388,0.0031407,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.093282,0.129895,0.179284,0.0,0.0,Libre,TRAMOS,3.72,0.026557,5.11,0.0,0.0,80.19691992130501,150.0,150.0,150.0,150.0,13.9923,19.484250000000003,26.8926
